N,Basic,Blocked B=2,Blocked B=16,Blocked B=32,Blocked B=64
128,1636.9,605.2,10454.2,13834.6,16231.2
256,1130.9,626.0,11013.6,14986.0,19269.4
512,311.7,628.7,10988.5,14852.0,19577.5
1024,285.6,632.5,9547.3,15928.1,18644.3
2048,124.3,632.6,8653.5,15026.1,18182.2
