N,BMMCO B=2,BMMCO B=16,BMMCO B=32,BMMCO B=64,CBLAS
128,605.2,10454.2,13834.6,16231.2,28127.2
256,626.0,11013.6,14986.0,19269.4,33772.2
512,628.7,10988.5,14852.0,19577.5,48139.7
1024,632.5,9547.3,15928.1,18644.3,51038.4
2048,632.6,8653.5,15026.1,18182.2,51936.5
